date,equity,cash,position_value,AI_US_Sectors_Basic_position,AI_US_Sectors_Basic_shares,AI_US_Sectors_Basic_value,AI_Global_Developed_position,AI_Global_Developed_shares,AI_Global_Developed_value,AI_Real_Assets_position,AI_Real_Assets_shares,AI_Real_Assets_value
2000-03-30,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-03-31,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-03,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-04,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-05,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-06,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-07,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-10,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-11,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-12,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-13,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-14,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-17,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-18,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-19,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-20,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-24,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-25,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-26,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-27,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-04-28,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-01,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-02,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-03,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-04,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-05,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-08,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-09,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-10,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-11,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-12,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-15,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-16,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-17,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-18,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-19,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-22,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-23,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-24,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-25,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-26,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-30,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-05-31,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-01,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-02,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-05,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-06,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-07,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-08,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-09,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-12,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-13,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-14,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-15,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-16,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-19,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-20,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-21,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-22,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-23,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-26,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-27,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-28,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-29,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-06-30,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-03,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-05,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-06,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-07,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-10,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-11,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-12,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-13,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-14,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-17,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-18,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-19,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-20,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-21,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-24,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-25,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-26,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-27,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-28,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-07-31,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-01,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-02,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-03,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-04,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-07,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-08,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-09,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-10,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-11,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-14,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-15,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-16,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-17,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-18,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-21,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-22,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-23,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-24,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-25,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-28,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-29,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-30,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-08-31,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-01,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-05,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-06,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-07,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-08,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-11,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-12,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-13,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-14,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-15,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-18,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-19,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-20,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-21,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-22,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-25,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-26,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-27,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-28,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-09-29,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-02,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-03,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-04,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-05,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-06,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-09,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-10,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-11,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-12,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-13,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-16,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-17,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-18,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-19,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-20,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-23,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-24,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-25,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-26,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-27,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-30,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-10-31,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-01,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-02,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-03,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-06,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-07,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-08,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-09,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-10,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-13,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-14,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-15,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-16,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-17,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-20,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-21,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-22,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-24,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-27,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-28,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-29,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-11-30,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-01,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-04,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-05,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-06,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-07,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-08,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-11,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-12,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-13,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-14,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-15,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-18,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-19,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-20,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-21,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-22,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-26,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-27,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-28,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2000-12-29,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-02,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-03,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-04,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-05,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-08,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-09,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-10,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-11,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-12,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-16,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-17,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-18,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-19,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-22,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-23,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-24,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-25,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-26,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-29,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-30,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-01-31,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-01,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-02,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-05,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-06,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-07,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-08,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-09,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-12,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-13,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-14,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-15,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-16,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-20,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-21,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-22,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-23,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-26,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-27,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-02-28,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-01,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-02,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-05,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-06,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-07,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-08,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-09,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-12,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-13,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-14,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-15,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-16,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-19,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-20,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-21,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-22,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-23,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-26,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-27,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-28,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-29,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-03-30,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-04-02,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-04-03,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-04-04,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-04-05,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-04-06,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-04-09,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-04-10,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-04-11,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-04-12,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-04-16,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-04-17,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2001-04-18,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
